"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
812163879261857024,"https://www.airbnb.com/rooms/812163879261856971",20240310003943,19792,"city scrape","Agréable chambre d’hôtes mansardée","https://a0.muscache.com/pictures/4a638186-288a-4991-b39b-787a74984e1c.jpg",2040631,"https://www.airbnb.com/users/show/2040631","Aly",15430,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/cbb1105e-156b-4079-999a-6bdc8f726dc8.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cbb1105e-156b-4079-999a-6bdc8f726dc8.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Gros-de-Vaud",46.58334,6.64139,"Private room in bed and breakfast","Private room",1,"1.5 shared baths",1,4,365,4,4,365,365,4,365,TRUE,13,15,19,19,19792,2,2,0,19531,19588,5,5,5,5,5,5,5,FALSE,2,0,2,0,0.23,100,41,49,49
813840636685056768,"https://www.airbnb.com/rooms/813840636685056744",20240310003943,19792,"city scrape","Villars garden flat - central & easy slope access","https://a0.muscache.com/pictures/miso/Hosting-813840636685056744/original/1a616d44-b13b-4fc4-8463-fb7e1d0f4970.jpeg",7980338,"https://www.airbnb.com/users/show/7980338","Fernando",15923,"within a day",FALSE,"https://a0.muscache.com/im/users/7980338/profile_pic/1416662513/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/7980338/profile_pic/1416662513/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.29455,7.05794,"Entire rental unit","Entire home/apt",10,"2.5 baths",7,4,30,4,4,30,30,4,30,TRUE,27,57,87,340,19792,3,3,1,19533,19770,4.67,5,4.33,5,5,5,4.67,FALSE,1,1,0,0,0.35,100,54,295,29.5
815283520609201536,"https://www.airbnb.com/rooms/815283520609201554",20240310003943,19792,"city scrape","La petite maison dans le jardin","https://a0.muscache.com/pictures/4e32ca8b-10db-46ea-899f-25492256da34.jpg",212242809,"https://www.airbnb.com/users/show/212242809","Shirine",17771,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/User-212242809/original/96f122fe-6fff-491d-909b-a73f04777092.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-212242809/original/96f122fe-6fff-491d-909b-a73f04777092.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52429,6.64178,"Tiny home","Entire home/apt",2,"1 bath",1,1,31,1,1,31,31,1,31,TRUE,18,45,75,75,19792,22,21,1,19421,19776,4.91,4.91,4.91,4.91,4.95,4.82,4.64,FALSE,1,1,0,0,1.77,100,64,101,50.5
815575023519210624,"https://www.airbnb.com/rooms/815575023519210687",20240310003943,19792,"city scrape","Appartement près du lac","https://a0.muscache.com/pictures/8b626a48-16ef-4cc9-9047-b05e73b60144.jpg",378547571,"https://www.airbnb.com/users/show/378547571","Valentin",18603,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/335c6e9f-d98d-4a81-89fe-b6b040bd8090.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/335c6e9f-d98d-4a81-89fe-b6b040bd8090.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.7726,6.63018,"Private room in rental unit","Private room",2,"1 shared bath",1,3,700,3,3,700,700,3,700,TRUE,30,60,90,365,19792,6,4,0,19405,19626,4.67,4.83,4.83,4.83,4.83,4.5,4.67,FALSE,2,1,1,0,0.46,100,22,60,60
815957919226731904,"https://www.airbnb.com/rooms/815957919226731916",20240310003943,19792,"city scrape","Appartement spacieux","https://a0.muscache.com/pictures/aec05403-3a45-4774-ba3d-0ac01bc05383.jpg",42512996,"https://www.airbnb.com/users/show/42512996","Sabrina",16672,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/f17f4c11-051b-4e90-8923-21ea86306d70.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f17f4c11-051b-4e90-8923-21ea86306d70.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Ouest lausannois",46.54798,6.55566,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,4,1,1,4,4,1,4,TRUE,23,53,83,358,19792,2,1,0,19401,19485,5,5,5,5,5,4.5,5,FALSE,1,1,0,0,0.15,0,29,97,48.5
817205216745574272,"https://www.airbnb.com/rooms/817205216745574228",20240310003943,19792,"city scrape","Luxury apartment in Vallorbe","https://a0.muscache.com/pictures/miso/Hosting-817205216745574228/original/7b6a4e08-1269-4305-aa9c-8833979ef725.jpeg",1915283,"https://www.airbnb.com/users/show/1915283","Frédéric",15412,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/edcbcb8c-8790-42a3-a52a-e160dfc9b02f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/edcbcb8c-8790-42a3-a52a-e160dfc9b02f.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Jura-Nord vaudois",46.71744,6.38865,"Entire rental unit","Entire home/apt",4,"1 bath",3,1,1125,1,3,1125,1125,1.6,1125,TRUE,23,35,53,277,19792,9,6,0,19400,19658,5,5,5,5,5,4.89,4.89,FALSE,1,1,0,0,0.69,100,100,188,47
817783305887194496,"https://www.airbnb.com/rooms/817783305887194486",20240310003943,19792,"city scrape","33-Quiet room in a cozy house 3min to Bus & metro","https://a0.muscache.com/pictures/0266cda8-6eba-4771-9f95-666a11deb147.jpg",186388748,"https://www.airbnb.com/users/show/186388748","Christian",17647,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/4e9f850d-408f-43e9-b402-ae2027a58b79.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4e9f850d-408f-43e9-b402-ae2027a58b79.jpg?aki_policy=profile_x_medium",6,8,TRUE,TRUE,"Lausanne",46.54316,6.65598,"Private room in home","Private room",1,"1.5 shared baths",1,1,180,1,1,180,180,1,180,TRUE,5,35,65,340,19792,3,3,0,19455,19570,3.67,4.67,4,4,3,4.33,3,FALSE,6,0,6,0,0.27,100,46,43,43
818059526824176512,"https://www.airbnb.com/rooms/818059526824176560",20240310003943,19792,"city scrape","Cosy appartement","https://a0.muscache.com/pictures/f25468fe-4407-4569-aea1-d0c9088b52b1.jpg",356287751,"https://www.airbnb.com/users/show/356287751","Swiss",18457,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_x_medium",6,6,TRUE,TRUE,"Lausanne",46.5155031,6.6374385,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,19,49,75,350,19792,2,1,1,19415,19779,5,5,5,5,5,5,5,FALSE,6,6,0,0,0.16,100,74,100,50
819277636438328704,"https://www.airbnb.com/rooms/819277636438328661",20240310003943,19792,"city scrape","Bostan 11","https://a0.muscache.com/pictures/prohost-api/Hosting-819277636438328661/original/72e1eea0-9e5c-4e51-9785-a93e24f1242d.jpeg",201776611,"https://www.airbnb.com/users/show/201776611","Bernadette",17724,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/0f4d5aad-72fe-481e-b1a7-91258d745942.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0f4d5aad-72fe-481e-b1a7-91258d745942.jpg?aki_policy=profile_x_medium",46,65,TRUE,TRUE,"Aigle",46.28279,7.07407,"Entire rental unit","Entire home/apt",5,"1 bath",4,1,1125,1,3,100,1125,2,627.8,TRUE,17,47,77,210,19792,1,1,1,19770,19770,5,5,5,5,5,5,3,TRUE,46,46,0,0,1,100,96,248,49.6
819689068034866688,"https://www.airbnb.com/rooms/819689068034866739",20240310003943,19792,"city scrape","Between City and train station","https://a0.muscache.com/pictures/db093b37-636c-471a-83db-b910954d8f39.jpg",356287751,"https://www.airbnb.com/users/show/356287751","Swiss",18457,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_x_medium",6,6,TRUE,TRUE,"Lausanne",46.51629,6.63813,"Entire rental unit","Entire home/apt",2,"1 bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,19,43,73,348,19792,5,5,0,19519,19707,5,4.6,5,5,5,5,5,FALSE,6,6,0,0,0.55,100,74,95,47.5
819689084746020480,"https://www.airbnb.com/rooms/819689084746020530",20240310003943,19792,"city scrape","Lake view studio","https://a0.muscache.com/pictures/hosting/Hosting-819689084746020530/original/df1b9f7d-79c5-4490-bb51-b0965fd162e8.jpeg",356287751,"https://www.airbnb.com/users/show/356287751","Swiss",18457,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c1f9e6df-7b74-4f20-9d96-5bad2e4c7cb3.jpg?aki_policy=profile_x_medium",6,6,TRUE,TRUE,"Lausanne",46.5147329414234,6.6478954188562,"Entire rental unit","Entire home/apt",1,"1 bath",1,2,365,2,2,365,365,2,365,TRUE,22,52,82,262,19792,1,1,0,19723,19723,1,1,1,1,1,1,1,FALSE,6,6,0,0,0.43,100,74,67,67
820138067455438080,"https://www.airbnb.com/rooms/820138067455438111",20240310003943,19792,"city scrape","High end apartment, walk to ski lift & town","https://a0.muscache.com/pictures/miso/Hosting-820138067455438111/original/2390d96f-d704-40e7-995c-746fbd23eaeb.png",2321809,"https://www.airbnb.com/users/show/2321809","Daan",15468,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/5b4d170b-d2b2-4ca6-8147-2f7fc66508c4.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5b4d170b-d2b2-4ca6-8147-2f7fc66508c4.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.2997219337438,7.05183997750282,"Entire rental unit","Entire home/apt",6,"2 baths",3,5,30,5,5,1125,1125,5,1125,TRUE,30,60,90,365,19792,2,2,1,19718,19771,5,5,5,5,5,5,4.5,FALSE,1,1,0,0,0.8,100,50,345,57.5
820632844476932608,"https://www.airbnb.com/rooms/820632844476932581",20240310003943,19792,"city scrape","Appartement haut standing - ""Au Petit Bonheur""","https://a0.muscache.com/pictures/miso/Hosting-820632844476932581/original/d0ce1139-e2d2-4809-8002-eeed71d601fd.jpeg",499777284,"https://www.airbnb.com/users/show/499777284","Lucien",19394,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/bce21332-0522-41d0-94a8-31735fefb52e.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/bce21332-0522-41d0-94a8-31735fefb52e.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3394396281005,7.00662437301634,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,0,8,38,287,19792,14,14,0,19498,19658,4.86,5,4.93,5,5,4.93,4.71,FALSE,1,1,0,0,1.42,100,91,65,32.5
820969386104081408,"https://www.airbnb.com/rooms/820969386104081348",20240310003943,19792,"city scrape","logement Zen","https://a0.muscache.com/pictures/miso/Hosting-757719273865902555/original/ec70aac9-89ee-44e7-8dee-7b9d7eb733a5.jpeg",487261898,"https://www.airbnb.com/users/show/487261898","Frischknecht",19307,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/d919d809-93a8-493d-abca-26d79c4acb84.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d919d809-93a8-493d-abca-26d79c4acb84.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45452,6.89355,"Entire rental unit","Entire home/apt",3,"1 bath",2,1,365,1,1,365,365,1,365,TRUE,26,55,82,341,19792,18,18,1,19494,19762,4.78,4.78,4.56,4.94,4.83,4.67,4.39,TRUE,2,2,0,0,1.81,100,100,119,39.6666666666667
821108863058242816,"https://www.airbnb.com/rooms/821108863058242822",20240310003943,19792,"city scrape","Appartement avec vue imprenable sur les Alpes","https://a0.muscache.com/pictures/miso/Hosting-821108863058242822/original/94744b33-9bb1-4b20-a84e-4c04431b69b8.jpeg",7180883,"https://www.airbnb.com/users/show/7180883","Veronique",15885,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-7180883/original/600744f1-c62c-4357-b8bf-e894fc4bd52c.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-7180883/original/600744f1-c62c-4357-b8bf-e894fc4bd52c.jpeg?aki_policy=profile_x_medium",5,5,TRUE,TRUE,"Lavaux-Oron",46.4806861,6.7781455,"Entire rental unit","Entire home/apt",6,"2.5 baths",3,3,365,2,3,365,365,3,365,TRUE,28,51,74,112,19792,7,7,0,19574,19724,5,5,4.86,4.71,4.86,5,4.57,FALSE,1,1,0,0,0.96,100,86,350,58.3333333333333
821440079673609984,"https://www.airbnb.com/rooms/821440079673610012",20240310003943,19792,"city scrape","Studio in the center of Lausanne","https://a0.muscache.com/pictures/miso/Hosting-821440079673610012/original/fa0b9a01-f77b-4e1d-acf5-dba66957dc88.jpeg",109244739,"https://www.airbnb.com/users/show/109244739","Wilson",17166,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/b473e385-84f7-4d63-af5a-b6c4292a25fe.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/b473e385-84f7-4d63-af5a-b6c4292a25fe.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.525829,6.629048,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,1125,1125,1,1125,TRUE,1,8,34,302,19792,101,93,2,19400,19771,4.59,4.68,4.73,4.82,4.78,4.62,4.51,TRUE,1,1,0,0,7.71,100,100,85,42.5
821471016806112128,"https://www.airbnb.com/rooms/821471016806112157",20240310003943,19792,"city scrape","Chalet familial à Chexbres","https://a0.muscache.com/pictures/miso/Hosting-821471016806112157/original/a8a966fc-1d17-4da3-b561-ee3efa9bff92.jpeg",37489632,"https://www.airbnb.com/users/show/37489632","Clémence",16620,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/5739f81e-fbe0-4ee6-ac10-5c2c001c8eb2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5739f81e-fbe0-4ee6-ac10-5c2c001c8eb2.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Lavaux-Oron",46.48173,6.7854,"Entire chalet","Entire home/apt",8,"2 baths",4,2,365,2,2,365,365,2,365,TRUE,1,1,2,187,19792,4,4,1,19457,19769,5,4.75,4.5,5,4.75,5,4.75,FALSE,1,1,0,0,0.36,100,70,180,22.5
821607168752768512,"https://www.airbnb.com/rooms/821607168752768573",20240310003943,19792,"city scrape","Studio meublé et équipé","https://a0.muscache.com/pictures/miso/Hosting-821607168752768573/original/bbe6c6a9-4cd0-4bab-b527-8e98ccdcc43b.jpeg",499989273,"https://www.airbnb.com/users/show/499989273","Luciano",19395,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-499989273/original/1d5d1830-b426-46a4-8bfa-59897eda6f7a.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-499989273/original/1d5d1830-b426-46a4-8bfa-59897eda6f7a.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Ouest lausannois",46.5524011815431,6.55666832645876,"Entire rental unit","Entire home/apt",2,"1 bath",1,7,365,7,7,1125,1125,7,1125,TRUE,0,0,0,237,19792,4,4,0,19427,19742,5,5,5,5,5,4.5,4.25,TRUE,2,2,0,0,0.33,100,95,130,65
823031718431726336,"https://www.airbnb.com/rooms/823031718431726334",20240310003943,19792,"city scrape","Magnifique appartement","https://a0.muscache.com/pictures/a511c857-2395-4572-9db4-3bb0d6d2e2ea.jpg",254331954,"https://www.airbnb.com/users/show/254331954","Emilie",17995,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/a53f9400-5402-4825-bb38-6baaacde59d4.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a53f9400-5402-4825-bb38-6baaacde59d4.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.51183,6.48444,"Entire rental unit","Entire home/apt",3,"1.5 baths",1,10,20,10,10,20,20,10,20,TRUE,0,0,2,237,19792,1,1,0,19554,19554,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.13,100,100,90,30
825094032502115456,"https://www.airbnb.com/rooms/825094032502115493",20240310003943,19792,"city scrape","Chalet Bébels","https://a0.muscache.com/pictures/miso/Hosting-825094032502115493/original/e5dd53ff-46dc-4d55-98fa-ac32359b99ee.jpeg",500704142,"https://www.airbnb.com/users/show/500704142","Monique",19400,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/2ee0fb87-7906-482c-b73c-6774f2e8583a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2ee0fb87-7906-482c-b73c-6774f2e8583a.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Jura-Nord vaudois",46.8484003255556,6.62301172751554,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,7,2,2,7,7,2,7,TRUE,29,58,85,85,19792,14,13,0,19415,19632,5,4.93,5,5,4.93,4.86,5,FALSE,1,1,0,0,1.11,100,100,85,42.5
825192179639528576,"https://www.airbnb.com/rooms/825192179639528548",20240310003943,19792,"city scrape","Nice little chalet by the lake","https://a0.muscache.com/pictures/miso/Hosting-825192179639528548/original/255ff392-d3d6-4b47-a788-62608c38097e.jpeg",396434830,"https://www.airbnb.com/users/show/396434830","Camping CCRY",18728,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_x_medium",18,18,TRUE,TRUE,"Jura-Nord vaudois",46.8028000727452,6.71458997088624,"Entire cabin","Entire home/apt",4,"1 bath",2,2,365,2,6,365,365,2.7,365,TRUE,6,36,60,251,19792,7,7,0,19457,19618,4.43,4.57,4,4.71,4.86,4.86,4.29,TRUE,17,17,0,0,0.63,100,100,140,35
825223408751659264,"https://www.airbnb.com/rooms/825223408751659248",20240310003943,19792,"city scrape","Small apartment for 5 people at the camping","https://a0.muscache.com/pictures/miso/Hosting-825223408751659248/original/f8d23fb3-061e-4433-9718-3e450adcfc51.jpeg",396434830,"https://www.airbnb.com/users/show/396434830","Camping CCRY",18728,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_x_medium",18,18,TRUE,TRUE,"Jura-Nord vaudois",46.802753051119,6.63393250793456,"Entire rental unit","Entire home/apt",5,"Half-bath",2,2,365,2,2,1125,1125,2,1125,TRUE,12,30,56,138,19792,5,5,0,19468,19634,4.8,4.6,4.8,4.8,5,4.4,4,TRUE,17,17,0,0,0.46,100,100,145,29
825256046030981120,"https://www.airbnb.com/rooms/825256046030981160",20240310003943,19792,"city scrape","Small apartment for 4 people at the campsite","https://a0.muscache.com/pictures/miso/Hosting-825256046030981160/original/dcb262fe-34dc-4037-ba6e-9e23518bb3be.jpeg",396434830,"https://www.airbnb.com/users/show/396434830","Camping CCRY",18728,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_x_medium",18,18,TRUE,TRUE,"Jura-Nord vaudois",46.80372,6.63327,"Entire rental unit","Entire home/apt",4,"1.5 baths",2,2,365,2,2,1125,1125,2,1125,TRUE,12,41,64,148,19792,4,4,0,19443,19625,4.25,4.25,4,4.75,4.75,3.75,3.75,TRUE,17,17,0,0,0.34,100,100,135,33.75
825465955018951936,"https://www.airbnb.com/rooms/825465955018951891",20240310003943,19792,"city scrape","stylish Flat @Lausanne.","https://a0.muscache.com/pictures/airflow/Hosting-825465955018951891/original/35114104-66a8-443f-b145-35d0d87732c0.jpg",270515785,"https://www.airbnb.com/users/show/270515785","The Downtown",18069,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/779a78f8-4a41-46fb-9c38-9ebd020a8062.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/779a78f8-4a41-46fb-9c38-9ebd020a8062.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.522623,6.6088737,"Entire rental unit","Entire home/apt",2,"1.5 baths",1,2,365,3,3,1125,1125,3,1125,TRUE,20,45,71,346,19792,13,12,2,19425,19782,4.77,4.85,4.85,4.62,4.85,4.46,4.46,FALSE,1,1,0,0,1.06,100,90,88,44
825958830814282752,"https://www.airbnb.com/rooms/825958830814282751",20240310003943,19792,"city scrape","Logement spacieux et confortable","https://a0.muscache.com/pictures/prohost-api/Hosting-825958830814282751/original/e0988b04-de6a-4991-8665-c8e5f3920292.jpeg",54046544,"https://www.airbnb.com/users/show/54046544","Geoffrey",16810,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/fafba01c-93ec-4b36-8786-d3d78de3f848.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fafba01c-93ec-4b36-8786-d3d78de3f848.jpg?aki_policy=profile_x_medium",68,83,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4723075,7.1176189,"Entire rental unit","Entire home/apt",4,"2 baths",3,2,90,3,7,90,90,5.9,90,TRUE,30,60,90,184,19792,8,8,1,19526,19785,5,5,4.75,5,5,5,4.75,TRUE,1,1,0,0,0.9,100,100,129,32.25
826027245904161920,"https://www.airbnb.com/rooms/826027245904161858",20240310003943,19792,"city scrape","Tout confort - centre Morges !","https://a0.muscache.com/pictures/airflow/Hosting-826027245904161858/original/2672f987-6316-4eb9-889b-46a72784bf94.jpg",22786428,"https://www.airbnb.com/users/show/22786428","Cédric",16364,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/feb34a5b-243d-4ef9-9593-fc74d5bb5bc0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/feb34a5b-243d-4ef9-9593-fc74d5bb5bc0.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.51248,6.49685,"Private room in rental unit","Private room",2,"1 private bath",0,1,365,1,1,365,365,1,365,TRUE,22,49,78,353,19792,44,44,1,19427,19772,4.93,4.86,5,4.95,5,4.89,4.75,FALSE,1,0,1,0,3.61,100,88,85,85
826464891062828544,"https://www.airbnb.com/rooms/826464891062828513",20240310003943,19792,"city scrape","Chalet St-François","https://a0.muscache.com/pictures/miso/Hosting-826464891062828513/original/f7485323-db4a-4024-b614-08f2699a09cb.jpeg",500910289,"https://www.airbnb.com/users/show/500910289","St-François",19401,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-500910289/original/bdb5d146-ed6c-4779-b5a8-655028529826.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-500910289/original/bdb5d146-ed6c-4779-b5a8-655028529826.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.29895,7.05864,"Entire home","Entire home/apt",10,"4.5 baths",7,7,365,5,7,365,365,5.3,365,TRUE,8,38,61,135,19792,1,1,0,19724,19724,5,5,4,5,5,5,3,FALSE,1,1,0,0,0.43,100,100,863,86.3
826507154176002432,"https://www.airbnb.com/rooms/826507154176002460",20240310003943,19792,"city scrape","Chambre cosy","https://a0.muscache.com/pictures/52f4122f-0044-4aa4-a424-a879fdecca97.jpg",115460376,"https://www.airbnb.com/users/show/115460376","Luciero",17205,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/2ef8ab99-ce86-428c-a235-1453947d71f3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2ef8ab99-ce86-428c-a235-1453947d71f3.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.55851,6.6041,"Private room in bed and breakfast","Private room",1,"1 shared bath",1,2,1125,1,2,1125,1125,2,1125,TRUE,29,59,89,364,19792,1,1,0,19438,19438,5,5,5,5,5,4,5,FALSE,1,0,1,0,0.08,100,89,60,60
827416074214987008,"https://www.airbnb.com/rooms/827416074214987037",20240310003943,19792,"city scrape","Appartement cosy proche du lac.","https://a0.muscache.com/pictures/miso/Hosting-827416074214987037/original/4db1511c-6403-4ade-83ba-710edf63ca80.jpeg",345092326,"https://www.airbnb.com/users/show/345092326","Pascal",18383,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-345092326/original/dc503ee8-56f0-467e-a93c-031bdfbee85b.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-345092326/original/dc503ee8-56f0-467e-a93c-031bdfbee85b.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.3917147,6.2238897,"Entire rental unit","Entire home/apt",3,"2 baths",2,7,90,7,7,90,90,7,90,TRUE,0,9,39,39,19792,1,1,0,19571,19571,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.14,100,100,148,49.3333333333333
827471594754006528,"https://www.airbnb.com/rooms/827471594754006548",20240310003943,19792,"city scrape","La garçonnière","https://a0.muscache.com/pictures/miso/Hosting-827471594754006548/original/69a22810-d230-4378-9331-5c5b2ec26da6.jpeg",484516392,"https://www.airbnb.com/users/show/484516392","Nicolas",19286,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-484516392/original/faf36bed-db99-4cb1-bcca-a9b5c6a7f9fc.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-484516392/original/faf36bed-db99-4cb1-bcca-a9b5c6a7f9fc.jpeg?aki_policy=profile_x_medium",7,7,TRUE,TRUE,"Jura-Nord vaudois",46.60648,6.23074,"Private room in rental unit","Private room",2,"1.5 shared baths",1,1,25,1,1,25,25,1,25,TRUE,15,34,64,336,19792,29,29,0,19459,19730,4.38,4.41,4.34,4.38,4.48,4.72,4.48,TRUE,3,1,2,0,2.6,90,94,54,54
