"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
1097974364886387712,"https://www.airbnb.com/rooms/1097974364886387704",20240310003943,19792,"city scrape","Lakeview Retreat with Terrace and Private Parking","https://a0.muscache.com/pictures/prohost-api/Hosting-1097974364886387704/original/4b71fbdc-c16e-46e8-a432-7a8175b8b32f.jpeg",444461287,"https://www.airbnb.com/users/show/444461287","Rita",19033,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/49f6b347-6da7-4163-8f5a-183c1cdbe20b.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/49f6b347-6da7-4163-8f5a-183c1cdbe20b.jpg?aki_policy=profile_x_medium",6,13,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43231,6.91365,"Entire rental unit","Entire home/apt",6,"1 bath",5,1,45,1,1,45,45,1,45,TRUE,30,53,83,86,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,2,4,0,NA,100,100,148,24.6666666666667
1098440788150784640,"https://www.airbnb.com/rooms/1098440788150784673",20240310003943,19792,"city scrape","Chalet d'alpage La Rosseline","https://a0.muscache.com/pictures/miso/Hosting-1098440788150784673/original/22900f60-7c6a-463c-8ba3-8aebb92c975e.jpeg",563716304,"https://www.airbnb.com/users/show/563716304","Aaron",19777,"within an hour",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Aigle",46.2168322,7.0457769,"Entire home","Entire home/apt",8,"Half-bath",3,1,365,1,1,365,365,1,365,TRUE,29,47,73,233,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,NA,96,12
1098539458257274368,"https://www.airbnb.com/rooms/1098539458257274443",20240310003943,19792,"city scrape","Appartement au dernier étage","https://a0.muscache.com/pictures/miso/Hosting-1098539458257274443/original/6adb545e-cd57-45da-b224-b715efda7723.jpeg",198783175,"https://www.airbnb.com/users/show/198783175","Julien",17711,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/5387ac00-8f74-4493-89cb-be7ac0f5bb75.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5387ac00-8f74-4493-89cb-be7ac0f5bb75.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Ouest lausannois",46.53048,6.57456,"Entire rental unit","Entire home/apt",2,"2 baths",1,2,365,2,2,365,365,2,365,TRUE,9,9,9,104,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,60,0,140,70
1098546816445584384,"https://www.airbnb.com/rooms/1098546816445584304",20240310003943,19792,"city scrape","Appartement, vue lac et montagne","https://a0.muscache.com/pictures/miso/Hosting-1098546816445584304/original/020c7937-f9e6-4a8a-a45b-fc8c8276a586.jpeg",489919415,"https://www.airbnb.com/users/show/489919415","Marthe",19328,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-489919415/original/b08bdb2b-bec9-40c9-a110-baebb9de9d53.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-489919415/original/b08bdb2b-bec9-40c9-a110-baebb9de9d53.jpeg?aki_policy=profile_x_medium",2,2,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.4697681,6.8501566,"Entire rental unit","Entire home/apt",4,"1 bath",1,2,365,2,2,365,365,2,365,TRUE,30,53,80,252,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,2,0,0,NA,100,NA,152,38
1099104693836574720,"https://www.airbnb.com/rooms/1099104693836574694",20240310003943,19792,"city scrape","Maison - nid d'Aigle - en Lavaux","https://a0.muscache.com/pictures/miso/Hosting-1099104693836574694/original/99599d23-5f60-4e04-998c-f87951a04b96.jpeg",482553930,"https://www.airbnb.com/users/show/482553930","Raphaël",19271,"within a few hours",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Lavaux-Oron",46.4786507,6.7924408,"Entire home","Entire home/apt",4,"1 bath",3,1,365,1,1,365,365,1,365,TRUE,26,53,83,353,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,100,171,42.75
1099131481930191616,"https://www.airbnb.com/rooms/1099131481930191696",20240310003943,19792,"city scrape","Appartement le Perchoir","https://a0.muscache.com/pictures/miso/Hosting-1099131481930191696/original/3e52e57b-1fc7-4ada-b90b-71e52c2bac68.jpeg",21649216,"https://www.airbnb.com/users/show/21649216","Jane",16335,NA,FALSE,"https://a0.muscache.com/im/pictures/user/eeb01140-fe8b-4484-8d4d-3bd64a3cc3af.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/eeb01140-fe8b-4484-8d4d-3bd64a3cc3af.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.289789887127,7.09349781883664,"Entire rental unit","Entire home/apt",4,"1 bath",2,2,14,2,2,14,14,2,14,TRUE,14,44,63,221,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,0,0,NA,NA,NA,124,31
1099156619208682368,"https://www.airbnb.com/rooms/1099156619208682474",20240310003943,19792,"city scrape","La Pâquerette","https://a0.muscache.com/pictures/miso/Hosting-1099156619208682474/original/165219c7-0209-4110-92d3-7e025fb72746.jpeg",47631546,"https://www.airbnb.com/users/show/47631546","Florian",16736,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-47631546/original/460d1343-de50-41b2-98ee-9620013d4c88.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-47631546/original/460d1343-de50-41b2-98ee-9620013d4c88.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3308144078007,6.99210798947886,"Entire rental unit","Entire home/apt",5,"1.5 baths",4,6,12,6,6,12,12,6,12,TRUE,0,0,28,208,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,172,34.4
1099207344171130368,"https://www.airbnb.com/rooms/1099207344171130359",20240310003943,19792,"city scrape","Chalet familial de charme","https://a0.muscache.com/pictures/miso/Hosting-1099207344171130359/original/b3578af3-c530-47f1-9116-10f91b625764.jpeg",464233849,"https://www.airbnb.com/users/show/464233849","Denis",19157,NA,FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,FALSE,"Aigle",46.2847573422985,7.07728358095092,"Entire chalet","Entire home/apt",10,"2.5 baths",4,2,21,2,2,21,21,2,21,TRUE,19,46,72,162,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,350,35
1099298348078584576,"https://www.airbnb.com/rooms/1099298348078584678",20240310003943,19792,"city scrape","Most charming village, lakeview","https://a0.muscache.com/pictures/miso/Hosting-1099298348078584678/original/85a19013-03c5-42c2-80f2-39843e7f6475.jpeg",124005924,"https://www.airbnb.com/users/show/124005924","Philippe",17259,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/2300bc3e-161a-4ae9-ab42-da7f2d63d199.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2300bc3e-161a-4ae9-ab42-da7f2d63d199.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Lavaux-Oron",46.4841146784275,6.77433724232788,"Entire rental unit","Entire home/apt",4,"2 baths",0,1,365,1,1,365,365,1,365,TRUE,29,42,42,107,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,100,149,37.25
1099405498696944640,"https://www.airbnb.com/rooms/1099405498696944693",20240310003943,19792,"city scrape","Lindo apartamento en el centro","https://a0.muscache.com/pictures/hosting/Hosting-1099405498696944693/original/bef1d54c-d0ab-4492-bdca-46ca19c40986.jpeg",563936733,"https://www.airbnb.com/users/show/563936733","Gabriel",19778,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-563936733/original/35cd3bb0-8bbc-4a52-bed8-2b56de7e983b.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-563936733/original/35cd3bb0-8bbc-4a52-bed8-2b56de7e983b.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.5241697,6.6239907,"Entire rental unit","Entire home/apt",6,"1 bath",3,3,365,3,3,365,365,3,365,TRUE,18,46,71,158,19792,2,2,2,19788,19791,5,5,5,5,5,5,5,FALSE,1,1,0,0,2,93,100,170,28.3333333333333
1099771302515664000,"https://www.airbnb.com/rooms/1099771302515664042",20240310003943,19792,"city scrape","Havre de paix avec jardin et vue","https://a0.muscache.com/pictures/hosting/Hosting-1099771302515664042/original/eba62cfe-a9ec-4e81-9f7f-333573c853bb.jpeg",12030653,"https://www.airbnb.com/users/show/12030653","Fred",16108,"within a few hours",FALSE,"https://a0.muscache.com/im/users/12030653/profile_pic/1391802286/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/12030653/profile_pic/1391802286/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.5317439639291,6.61620286135831,"Entire rental unit","Entire home/apt",4,"2 baths",4,5,35,5,5,35,35,5,35,TRUE,10,11,31,110,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,100,165,41.25
1100037736531931136,"https://www.airbnb.com/rooms/1100037736531931285",20240310003943,19792,"city scrape","Stylish Apartment with Amazing Mountain Views","https://a0.muscache.com/pictures/miso/Hosting-1100037736531931285/original/b7ab3937-8c47-44a6-880f-6d1c1d7e81ea.jpeg",564120202,"https://www.airbnb.com/users/show/564120202","Richard",19779,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-564120202/original/e3bf6f3f-885b-499a-9a4d-c2a460234b5b.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564120202/original/e3bf6f3f-885b-499a-9a4d-c2a460234b5b.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.2948618451779,7.06234574777298,"Entire rental unit","Entire home/apt",4,"2 baths",3,3,365,3,6,365,365,3.4,365,TRUE,30,60,90,313,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,0,0,NA,100,NA,140,35
1100811262953400960,"https://www.airbnb.com/rooms/1100811262953400981",20240310003943,19792,"city scrape","Nice room in family house, Gimel","https://a0.muscache.com/pictures/hosting/Hosting-1100811262953400981/original/038ba787-117a-472e-9a7b-936d04dcb3ad.jpeg",26350770,"https://www.airbnb.com/users/show/26350770","Patrick",16454,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/c7a01d20-0cb1-4657-867c-9ea4c7a3e4b0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c7a01d20-0cb1-4657-867c-9ea4c7a3e4b0.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Morges",46.51018,6.31092,"Private room in home","Private room",2,"1 bath",1,1,30,1,1,30,30,1,30,TRUE,18,48,67,154,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,100,100,42,42
1100838223948708608,"https://www.airbnb.com/rooms/1100838223948708644",20240310003943,19792,"city scrape","Wohnung in der Nähe von Lausanne","https://a0.muscache.com/pictures/miso/Hosting-1100838223948708644/original/1283f4f7-0927-4a9a-a2d1-4bdb4ac919b2.jpeg",153435017,"https://www.airbnb.com/users/show/153435017","Ursula",17444,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/User-153435017/original/de02f2e4-64ce-40e5-9e61-d193abe8ed33.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-153435017/original/de02f2e4-64ce-40e5-9e61-d193abe8ed33.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Gros-de-Vaud",46.6414567121372,6.64596235730959,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,1,1,29,209,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,0,NA,95,47.5
1101294999291319552,"https://www.airbnb.com/rooms/1101294999291319519",20240310003943,19792,"city scrape","Long Terme Cosy Appartement : Centre Lausanne","https://a0.muscache.com/pictures/hosting/Hosting-1101294999291319519/original/58f0b745-23c1-4b0b-99da-5892b569009c.jpeg",564425268,"https://www.airbnb.com/users/show/564425268","Yousra",19781,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-564425268/original/a4c073dc-beb9-4890-9e8e-a2fdc39cb922.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564425268/original/a4c073dc-beb9-4890-9e8e-a2fdc39cb922.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.5170614817856,6.6428675897908,"Entire rental unit","Entire home/apt",4,"1 bath",0,15,365,15,15,365,365,15,365,TRUE,0,3,33,308,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,100,99,24.75
1101381886373457792,"https://www.airbnb.com/rooms/1101381886373457793",20240310003943,19792,"city scrape","joli appartement avec jardin","https://a0.muscache.com/pictures/miso/Hosting-1101381886373457793/original/5ddb4241-ed51-4290-8907-61e0caec6cc3.jpeg",78673607,"https://www.airbnb.com/users/show/78673607","Astrid",16971,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/36d36b27-3610-49ec-a8de-5545f5644310.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/36d36b27-3610-49ec-a8de-5545f5644310.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Aigle",46.30103,7.03796,"Entire rental unit","Entire home/apt",2,"1 bath",2,45,52,45,45,52,52,45,52,TRUE,0,13,43,98,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3,2,1,0,NA,100,0,69,34.5
1101471567823870208,"https://www.airbnb.com/rooms/1101471567823870282",20240310003943,19792,"city scrape","Studio à Lutry","https://a0.muscache.com/pictures/miso/Hosting-1101471567823870282/original/3fb4079d-f149-4515-b683-03df19891813.jpeg",26466415,"https://www.airbnb.com/users/show/26466415","Pierre",16456,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_x_medium",10,11,TRUE,TRUE,"Lavaux-Oron",46.5092123,6.6891288,"Private room in barn","Private room",2,"1 bath",1,30,365,30,30,365,365,30,365,TRUE,29,59,89,269,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10,1,9,0,NA,100,33,45,45
1101498742303126016,"https://www.airbnb.com/rooms/1101498742303126069",20240310003943,19792,"city scrape","Belle suite en pleine foret","https://a0.muscache.com/pictures/miso/Hosting-1101498742303126069/original/ccf6535b-8e73-404a-93af-487f5c89dec3.jpeg",26466415,"https://www.airbnb.com/users/show/26466415","Pierre",16456,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_x_medium",10,11,TRUE,TRUE,"Lavaux-Oron",46.5294124850606,6.68564937868871,"Entire home","Entire home/apt",2,"1 bath",1,90,365,90,90,365,365,90,365,TRUE,0,8,38,218,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10,1,9,0,NA,100,33,58,29
1101513017354140160,"https://www.airbnb.com/rooms/1101513017354140093",20240310003943,19792,"city scrape","A12-Chambre simple pour etudiant","https://a0.muscache.com/pictures/miso/Hosting-1101513017354140093/original/8c7e86db-af79-47d0-a240-001d58660852.jpeg",26466415,"https://www.airbnb.com/users/show/26466415","Pierre",16456,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_x_medium",10,11,TRUE,TRUE,"Lausanne",46.5620350832291,6.69887559685058,"Private room in home","Private room",1,"1 bath",1,30,365,30,30,365,365,30,365,TRUE,29,59,89,296,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10,1,9,0,NA,100,33,39,39
1101533541297632512,"https://www.airbnb.com/rooms/1101533541297632520",20240310003943,19792,"city scrape","Chambre de charme","https://a0.muscache.com/pictures/hosting/Hosting-1101533541297632520/original/8868a690-563f-45bb-8101-7796f6861d79.jpeg",139467722,"https://www.airbnb.com/users/show/139467722","Gioia",17356,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/1917c984-b152-4a09-9fa2-153c3492b15b.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1917c984-b152-4a09-9fa2-153c3492b15b.jpg?aki_policy=profile_x_medium",4,4,TRUE,TRUE,"Jura-Nord vaudois",46.69551,6.45796,"Private room in bed and breakfast","Private room",3,"1 bath",2,1,365,1,1,365,365,1,365,TRUE,0,24,54,234,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4,1,3,0,NA,100,96,80,80
1101551722470110976,"https://www.airbnb.com/rooms/1101551722470111086",20240310003943,19792,"city scrape","Chambre Annexe à 15 mn d'Yverdon","https://a0.muscache.com/pictures/miso/Hosting-1101551722470111086/original/11777576-a628-4a22-9ff2-79429a6ffbff.jpeg",21710733,"https://www.airbnb.com/users/show/21710733","Hamza",16337,"within an hour",FALSE,"https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_x_medium",13,14,TRUE,TRUE,"Jura-Nord vaudois",46.74654,6.75611,"Private room in home","Private room",1,"4.5 baths",1,2,90,2,2,1125,1125,2,1125,TRUE,22,22,29,236,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,0,7,6,NA,100,100,40,40
1101556835044071680,"https://www.airbnb.com/rooms/1101556835044071714",20240310003943,19792,"city scrape","Lit 1 dans un dortoir pour des hommes","https://a0.muscache.com/pictures/bcea3872-8320-4103-a57f-1b187456405c.jpg",21710733,"https://www.airbnb.com/users/show/21710733","Hamza",16337,"within an hour",FALSE,"https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_x_medium",13,14,TRUE,TRUE,"Jura-Nord vaudois",46.7482968175226,6.75814779983365,"Shared room in home","Shared room",1,"4.5 shared baths",1,4,365,4,4,365,365,4,365,TRUE,11,41,71,251,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,0,7,6,NA,100,100,25,25
1101563431763040256,"https://www.airbnb.com/rooms/1101563431763040306",20240310003943,19792,"city scrape","Lit 5 dans un dortoir pour hommes","https://a0.muscache.com/pictures/8c4b6d60-acce-4874-9178-2c3f680ad623.jpg",21710733,"https://www.airbnb.com/users/show/21710733","Hamza",16337,"within an hour",FALSE,"https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_x_medium",13,14,TRUE,TRUE,"Jura-Nord vaudois",46.7482594283667,6.75768856742768,"Shared room in home","Shared room",1,"4.5 shared baths",1,2,90,2,2,1125,1125,2,1125,TRUE,9,39,69,249,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,0,7,6,NA,100,100,25,25
1101573761075739904,"https://www.airbnb.com/rooms/1101573761075739912",20240310003943,19792,"city scrape","Lit 6 dans un dortoir pour des hommes","https://a0.muscache.com/pictures/2e090600-eb03-4900-833a-fd7d34eaadf1.jpg",21710733,"https://www.airbnb.com/users/show/21710733","Hamza",16337,"within an hour",FALSE,"https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_x_medium",13,14,TRUE,TRUE,"Jura-Nord vaudois",46.74644,6.75664,"Shared room in home","Shared room",1,"4.5 shared baths",1,1,365,1,1,365,365,1,365,TRUE,26,56,86,266,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,0,7,6,NA,100,100,25,25
1101929383922971136,"https://www.airbnb.com/rooms/1101929383922971183",20240310003943,19792,"city scrape","402* Very beautiful in in best Location !","https://a0.muscache.com/pictures/prohost-api/Hosting-1101929383922971183/original/3557b3a5-b199-4804-93bb-1a0d84f63956.jpeg",8382530,"https://www.airbnb.com/users/show/8382530","Bomood",15942,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-8382530/original/36e410dc-b8a9-4f04-8984-dc69ba2993b0.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8382530/original/36e410dc-b8a9-4f04-8984-dc69ba2993b0.jpeg?aki_policy=profile_x_medium",31,48,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4344460304656,6.91573735819021,"Entire rental unit","Entire home/apt",6,"1.5 baths",3,6,365,6,6,365,365,6,365,TRUE,27,54,64,331,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30,30,0,0,NA,96,97,216,36
1101965022592443648,"https://www.airbnb.com/rooms/1101965022592443737",20240310003943,19792,"city scrape","Chambre vue au sud","https://a0.muscache.com/pictures/miso/Hosting-1101965022592443737/original/4284572f-13ae-4d40-915a-bb23ee53f44c.jpeg",26466415,"https://www.airbnb.com/users/show/26466415","Pierre",16456,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_x_medium",10,11,TRUE,TRUE,"Lavaux-Oron",46.509815759686,6.68873611001022,"Private room in home","Private room",1,"1 bath",1,30,365,30,30,365,365,30,365,TRUE,29,33,57,237,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10,1,9,0,NA,100,33,38,38
1102040357053166592,"https://www.airbnb.com/rooms/1102040357053166624",20240310003943,19792,"city scrape","Appartment ""Laiterie du Village""","https://a0.muscache.com/pictures/miso/Hosting-1102040357053166624/original/a410707d-3550-485d-ab30-3cac6492f623.jpeg",107520223,"https://www.airbnb.com/users/show/107520223","Jouke",17152,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/fb30b572-8fe1-4c57-9378-2f2830b5063f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fb30b572-8fe1-4c57-9378-2f2830b5063f.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Morges",46.5480305,6.4503303,"Entire rental unit","Entire home/apt",4,"1 bath",2,7,365,7,7,365,365,7,365,TRUE,23,53,62,336,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,100,100,155,38.75
1102083652612162560,"https://www.airbnb.com/rooms/1102083652612162567",20240310003943,19792,"city scrape","À deux pas du lac!","https://a0.muscache.com/pictures/hosting/Hosting-1102083652612162567/original/d57b8aca-26ea-4d2a-b275-ecfd7ad5297e.jpeg",559998878,"https://www.airbnb.com/users/show/559998878","Nelson",19755,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-559998878/original/edbdf1d5-03ab-4874-bc16-07b651df6d2d.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-559998878/original/edbdf1d5-03ab-4874-bc16-07b651df6d2d.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4680954,6.8384947,"Entire rental unit","Entire home/apt",4,"1 bath",0,1,1125,1,1,1125,1125,1,1125,TRUE,8,38,67,341,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,2,0,0,NA,100,100,110,27.5
1102310498048799744,"https://www.airbnb.com/rooms/1102310498048799634",20240310003943,19792,"city scrape","Lit 2 dans un dortoir pour hommes","https://a0.muscache.com/pictures/849e9970-0a1e-44b6-8818-2c1c357a5833.jpg",21710733,"https://www.airbnb.com/users/show/21710733","Hamza",16337,"within an hour",FALSE,"https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/21710733/profile_pic/1411541765/original.jpg?aki_policy=profile_x_medium",13,14,TRUE,TRUE,"Jura-Nord vaudois",46.7482539440651,6.75653624668044,"Shared room in home","Shared room",1,"4.5 shared baths",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,0,7,6,NA,100,100,25,25
1102683135178366848,"https://www.airbnb.com/rooms/1102683135178366841",20240310003943,19792,"city scrape","Stylish 31m2 Studio next to Lausanne Train Station","https://a0.muscache.com/pictures/miso/Hosting-1102683135178366841/original/b9ecd27c-c619-4ef1-8f07-032f9c24b14e.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5161573654384,6.63078999618765,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,0,20,50,230,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
